"export-plot data (NetLogo 5.3.1)"
"MVMA.nlogo"
"06/08/2016 17:13:39:710 -0300"

"MODEL SETTINGS"
"time-of-iteration","velocidade-poi","mostrar-feromonio","numero-de-vants","taxa-de-evaporacao","modo-comboio","taxa-de-difusao","velocidade-vant","data-export","simulation-time","numero-de-pois"
"5","120","false","10","0.8","true","1","200","true","240","25"

"""POI"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","358","0","100","true","""Tratado""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Identificado""","true","0","1","15","300"
"""Tratado""","true","0","1","0","300"

"""Identificado""",,,,"""Tratado"""
"x","y","color","pen down?","x","y","color","pen down?"
"88.16666666666667","76","15","true","88.16666666666667","28.000000000000004","0","true"
"88.2","76","15","true","88.2","28.000000000000004","0","true"
"88.23333333333333","76","15","true","88.23333333333333","28.000000000000004","0","true"
"88.26666666666667","76","15","true","88.26666666666667","28.000000000000004","0","true"
"88.3","76","15","true","88.3","28.000000000000004","0","true"
"88.33333333333333","76","15","true","88.33333333333333","28.000000000000004","0","true"
"88.36666666666666","76","15","true","88.36666666666666","28.000000000000004","0","true"
"88.4","76","15","true","88.4","28.000000000000004","0","true"
"88.43333333333334","76","15","true","88.43333333333334","28.000000000000004","0","true"
"88.46666666666667","76","15","true","88.46666666666667","28.000000000000004","0","true"
"88.5","76","15","true","88.5","28.000000000000004","0","true"
"88.53333333333333","76","15","true","88.53333333333333","28.000000000000004","0","true"
"88.56666666666666","76","15","true","88.56666666666666","28.000000000000004","0","true"
"88.6","76","15","true","88.6","28.000000000000004","0","true"
"88.63333333333334","76","15","true","88.63333333333334","28.000000000000004","0","true"
"88.66666666666667","76","15","true","88.66666666666667","28.000000000000004","0","true"
"88.7","76","15","true","88.7","28.000000000000004","0","true"
"88.73333333333333","76","15","true","88.73333333333333","28.000000000000004","0","true"
"88.76666666666667","76","15","true","88.76666666666667","28.000000000000004","0","true"
"88.8","76","15","true","88.8","28.000000000000004","0","true"
"88.83333333333333","76","15","true","88.83333333333333","28.000000000000004","0","true"
"88.86666666666666","76","15","true","88.86666666666666","28.000000000000004","0","true"
"88.9","76","15","true","88.9","28.000000000000004","0","true"
"88.93333333333334","76","15","true","88.93333333333334","28.000000000000004","0","true"
"88.96666666666667","76","15","true","88.96666666666667","28.000000000000004","0","true"
"89","76","15","true","89","28.000000000000004","0","true"
"89.03333333333333","76","15","true","89.03333333333333","28.000000000000004","0","true"
"89.06666666666666","76","15","true","89.06666666666666","28.000000000000004","0","true"
"89.1","76","15","true","89.1","28.000000000000004","0","true"
"89.13333333333334","76","15","true","89.13333333333334","28.000000000000004","0","true"
"89.16666666666667","76","15","true","89.16666666666667","28.000000000000004","0","true"
"89.2","76","15","true","89.2","28.000000000000004","0","true"
"89.23333333333333","76","15","true","89.23333333333333","28.000000000000004","0","true"
"89.26666666666667","76","15","true","89.26666666666667","28.000000000000004","0","true"
"89.3","76","15","true","89.3","28.000000000000004","0","true"
"89.33333333333333","76","15","true","89.33333333333333","28.000000000000004","0","true"
"89.36666666666666","76","15","true","89.36666666666666","28.000000000000004","0","true"
"89.4","76","15","true","89.4","28.000000000000004","0","true"
"89.43333333333334","76","15","true","89.43333333333334","28.000000000000004","0","true"
"89.46666666666667","76","15","true","89.46666666666667","28.000000000000004","0","true"
"89.5","76","15","true","89.5","28.000000000000004","0","true"
"89.53333333333333","76","15","true","89.53333333333333","28.000000000000004","0","true"
"89.56666666666666","76","15","true","89.56666666666666","28.000000000000004","0","true"
"89.6","76","15","true","89.6","28.000000000000004","0","true"
"89.63333333333334","76","15","true","89.63333333333334","28.000000000000004","0","true"
"89.66666666666667","76","15","true","89.66666666666667","28.000000000000004","0","true"
"89.7","76","15","true","89.7","28.000000000000004","0","true"
"89.73333333333333","76","15","true","89.73333333333333","28.000000000000004","0","true"
"89.76666666666667","76","15","true","89.76666666666667","28.000000000000004","0","true"
"89.8","76","15","true","89.8","28.000000000000004","0","true"
"89.83333333333333","76","15","true","89.83333333333333","28.000000000000004","0","true"
"89.86666666666666","76","15","true","89.86666666666666","28.000000000000004","0","true"
"89.9","76","15","true","89.9","28.000000000000004","0","true"
"89.93333333333334","76","15","true","89.93333333333334","28.000000000000004","0","true"
"89.96666666666667","76","15","true","89.96666666666667","28.000000000000004","0","true"
"90","76","15","true","90","28.000000000000004","0","true"
"90.03333333333333","76","15","true","90.03333333333333","28.000000000000004","0","true"
"90.06666666666666","76","15","true","90.06666666666666","28.000000000000004","0","true"
"90.1","76","15","true","90.1","28.000000000000004","0","true"
"90.13333333333334","76","15","true","90.13333333333334","28.000000000000004","0","true"
"90.16666666666667","76","15","true","90.16666666666667","28.000000000000004","0","true"
"90.2","76","15","true","90.2","28.000000000000004","0","true"
"90.23333333333333","76","15","true","90.23333333333333","28.000000000000004","0","true"
"90.26666666666667","76","15","true","90.26666666666667","28.000000000000004","0","true"
"90.3","76","15","true","90.3","28.000000000000004","0","true"
"90.33333333333333","76","15","true","90.33333333333333","28.000000000000004","0","true"
"90.36666666666666","76","15","true","90.36666666666666","28.000000000000004","0","true"
"90.4","76","15","true","90.4","28.000000000000004","0","true"
"90.43333333333334","76","15","true","90.43333333333334","28.000000000000004","0","true"
"90.46666666666667","76","15","true","90.46666666666667","28.000000000000004","0","true"
"90.5","76","15","true","90.5","28.000000000000004","0","true"
"90.53333333333333","76","15","true","90.53333333333333","28.000000000000004","0","true"
"90.56666666666666","76","15","true","90.56666666666666","28.000000000000004","0","true"
"90.6","76","15","true","90.6","28.000000000000004","0","true"
"90.63333333333334","76","15","true","90.63333333333334","28.000000000000004","0","true"
"90.66666666666667","76","15","true","90.66666666666667","28.000000000000004","0","true"
"90.7","76","15","true","90.7","28.000000000000004","0","true"
"90.73333333333333","76","15","true","90.73333333333333","28.000000000000004","0","true"
"90.76666666666667","76","15","true","90.76666666666667","28.000000000000004","0","true"
"90.8","76","15","true","90.8","28.000000000000004","0","true"
"90.83333333333333","76","15","true","90.83333333333333","28.000000000000004","0","true"
"90.86666666666666","76","15","true","90.86666666666666","28.000000000000004","0","true"
"90.9","76","15","true","90.9","28.000000000000004","0","true"
"90.93333333333334","76","15","true","90.93333333333334","28.000000000000004","0","true"
"90.96666666666667","76","15","true","90.96666666666667","28.000000000000004","0","true"
"91","76","15","true","91","28.000000000000004","0","true"
"91.03333333333333","76","15","true","91.03333333333333","28.000000000000004","0","true"
"91.06666666666666","76","15","true","91.06666666666666","28.000000000000004","0","true"
"91.1","76","15","true","91.1","28.000000000000004","0","true"
"91.13333333333334","76","15","true","91.13333333333334","28.000000000000004","0","true"
"91.16666666666667","76","15","true","91.16666666666667","28.000000000000004","0","true"
"91.2","76","15","true","91.2","28.000000000000004","0","true"
"91.23333333333333","76","15","true","91.23333333333333","28.000000000000004","0","true"
"91.26666666666667","76","15","true","91.26666666666667","28.000000000000004","0","true"
"91.3","76","15","true","91.3","28.000000000000004","0","true"
"91.33333333333333","76","15","true","91.33333333333333","28.000000000000004","0","true"
"91.36666666666666","76","15","true","91.36666666666666","28.000000000000004","0","true"
"91.4","76","15","true","91.4","28.000000000000004","0","true"
"91.43333333333334","76","15","true","91.43333333333334","28.000000000000004","0","true"
"91.46666666666667","76","15","true","91.46666666666667","28.000000000000004","0","true"
"91.5","76","15","true","91.5","28.000000000000004","0","true"
"91.53333333333333","76","15","true","91.53333333333333","28.000000000000004","0","true"
"91.56666666666666","76","15","true","91.56666666666666","28.000000000000004","0","true"
"91.6","76","15","true","91.6","28.000000000000004","0","true"
"91.63333333333334","76","15","true","91.63333333333334","28.000000000000004","0","true"
"91.66666666666667","76","15","true","91.66666666666667","28.000000000000004","0","true"
"91.7","76","15","true","91.7","28.000000000000004","0","true"
"91.73333333333333","76","15","true","91.73333333333333","28.000000000000004","0","true"
"91.76666666666667","76","15","true","91.76666666666667","28.000000000000004","0","true"
"91.8","76","15","true","91.8","28.000000000000004","0","true"
"91.83333333333333","76","15","true","91.83333333333333","28.000000000000004","0","true"
"91.86666666666666","76","15","true","91.86666666666666","28.000000000000004","0","true"
"91.9","76","15","true","91.9","28.000000000000004","0","true"
"91.93333333333334","76","15","true","91.93333333333334","28.000000000000004","0","true"
"91.96666666666667","76","15","true","91.96666666666667","28.000000000000004","0","true"
"92","76","15","true","92","28.000000000000004","0","true"
"92.03333333333333","76","15","true","92.03333333333333","28.000000000000004","0","true"
"92.06666666666666","76","15","true","92.06666666666666","28.000000000000004","0","true"
"92.1","76","15","true","92.1","28.000000000000004","0","true"
"92.13333333333334","76","15","true","92.13333333333334","28.000000000000004","0","true"
"92.16666666666667","76","15","true","92.16666666666667","28.000000000000004","0","true"
"92.2","76","15","true","92.2","28.000000000000004","0","true"
"92.23333333333333","76","15","true","92.23333333333333","28.000000000000004","0","true"
"92.26666666666667","76","15","true","92.26666666666667","28.000000000000004","0","true"
"92.3","76","15","true","92.3","28.000000000000004","0","true"
"92.33333333333333","76","15","true","92.33333333333333","28.000000000000004","0","true"
"92.36666666666666","76","15","true","92.36666666666666","28.000000000000004","0","true"
"92.4","76","15","true","92.4","28.000000000000004","0","true"
"92.43333333333334","76","15","true","92.43333333333334","28.000000000000004","0","true"
"92.46666666666667","76","15","true","92.46666666666667","28.000000000000004","0","true"
"92.5","76","15","true","92.5","28.000000000000004","0","true"
"92.53333333333333","76","15","true","92.53333333333333","28.000000000000004","0","true"
"92.56666666666666","76","15","true","92.56666666666666","28.000000000000004","0","true"
"92.6","76","15","true","92.6","28.000000000000004","0","true"
"92.63333333333334","76","15","true","92.63333333333334","32","0","true"
"92.66666666666667","76","15","true","92.66666666666667","32","0","true"
"92.7","76","15","true","92.7","32","0","true"
"92.73333333333333","76","15","true","92.73333333333333","32","0","true"
"92.76666666666667","76","15","true","92.76666666666667","32","0","true"
"92.8","76","15","true","92.8","32","0","true"
"92.83333333333333","76","15","true","92.83333333333333","32","0","true"
"92.86666666666666","76","15","true","92.86666666666666","32","0","true"
"92.9","76","15","true","92.9","32","0","true"
"92.93333333333334","76","15","true","92.93333333333334","32","0","true"
"92.96666666666667","76","15","true","92.96666666666667","32","0","true"
"93","76","15","true","93","32","0","true"
"93.03333333333333","76","15","true","93.03333333333333","32","0","true"
"93.06666666666666","76","15","true","93.06666666666666","32","0","true"
"93.1","76","15","true","93.1","32","0","true"
"93.13333333333334","76","15","true","93.13333333333334","32","0","true"
"93.16666666666667","76","15","true","93.16666666666667","32","0","true"
"93.2","76","15","true","93.2","32","0","true"
"93.23333333333333","76","15","true","93.23333333333333","32","0","true"
"93.26666666666667","76","15","true","93.26666666666667","32","0","true"
"93.3","76","15","true","93.3","32","0","true"
"93.33333333333333","76","15","true","93.33333333333333","32","0","true"
"93.36666666666666","76","15","true","93.36666666666666","32","0","true"
"93.4","76","15","true","93.4","32","0","true"
"93.43333333333334","76","15","true","93.43333333333334","32","0","true"
"93.46666666666667","76","15","true","93.46666666666667","32","0","true"
"93.5","76","15","true","93.5","32","0","true"
"93.53333333333333","76","15","true","93.53333333333333","32","0","true"
"93.56666666666666","76","15","true","93.56666666666666","32","0","true"
"93.6","76","15","true","93.6","32","0","true"
"93.63333333333334","76","15","true","93.63333333333334","32","0","true"
"93.66666666666667","76","15","true","93.66666666666667","32","0","true"
"93.7","76","15","true","93.7","32","0","true"
"93.73333333333333","76","15","true","93.73333333333333","32","0","true"
"93.76666666666667","76","15","true","93.76666666666667","32","0","true"
"93.8","76","15","true","93.8","32","0","true"
"93.83333333333333","76","15","true","93.83333333333333","32","0","true"
"93.86666666666666","76","15","true","93.86666666666666","32","0","true"
"93.9","76","15","true","93.9","32","0","true"
"93.93333333333334","76","15","true","93.93333333333334","32","0","true"
"93.96666666666667","76","15","true","93.96666666666667","32","0","true"
"94","76","15","true","94","32","0","true"
"94.03333333333333","76","15","true","94.03333333333333","32","0","true"
"94.06666666666666","76","15","true","94.06666666666666","32","0","true"
"94.1","76","15","true","94.1","32","0","true"
"94.13333333333334","76","15","true","94.13333333333334","32","0","true"
"94.16666666666667","76","15","true","94.16666666666667","32","0","true"
"94.2","76","15","true","94.2","32","0","true"
"94.23333333333333","76","15","true","94.23333333333333","32","0","true"
"94.26666666666667","76","15","true","94.26666666666667","32","0","true"
"94.3","76","15","true","94.3","32","0","true"
"94.33333333333333","76","15","true","94.33333333333333","32","0","true"
"94.36666666666666","76","15","true","94.36666666666666","32","0","true"
"94.4","76","15","true","94.4","32","0","true"
"94.43333333333334","76","15","true","94.43333333333334","32","0","true"
"94.46666666666667","76","15","true","94.46666666666667","32","0","true"
"94.5","76","15","true","94.5","32","0","true"
"94.53333333333333","76","15","true","94.53333333333333","32","0","true"
"94.56666666666666","76","15","true","94.56666666666666","32","0","true"
"94.6","76","15","true","94.6","32","0","true"
"94.63333333333334","76","15","true","94.63333333333334","32","0","true"
"94.66666666666667","76","15","true","94.66666666666667","32","0","true"
"94.7","76","15","true","94.7","32","0","true"
"94.73333333333333","76","15","true","94.73333333333333","32","0","true"
"94.76666666666667","76","15","true","94.76666666666667","32","0","true"
"94.8","76","15","true","94.8","32","0","true"
"94.83333333333333","76","15","true","94.83333333333333","32","0","true"
"94.86666666666666","76","15","true","94.86666666666666","32","0","true"
"94.9","76","15","true","94.9","32","0","true"
"94.93333333333334","76","15","true","94.93333333333334","32","0","true"
"94.96666666666667","76","15","true","94.96666666666667","32","0","true"
"95","76","15","true","95","32","0","true"
"95.03333333333333","76","15","true","95.03333333333333","32","0","true"
"95.06666666666666","76","15","true","95.06666666666666","32","0","true"
"95.1","76","15","true","95.1","32","0","true"
"95.13333333333334","76","15","true","95.13333333333334","32","0","true"
"95.16666666666667","76","15","true","95.16666666666667","32","0","true"
"95.2","76","15","true","95.2","32","0","true"
"95.23333333333333","76","15","true","95.23333333333333","32","0","true"
"95.26666666666667","76","15","true","95.26666666666667","32","0","true"
"95.3","76","15","true","95.3","32","0","true"
"95.33333333333333","76","15","true","95.33333333333333","32","0","true"
"95.36666666666666","76","15","true","95.36666666666666","32","0","true"
"95.4","76","15","true","95.4","32","0","true"
"95.43333333333334","76","15","true","95.43333333333334","32","0","true"
"95.46666666666667","76","15","true","95.46666666666667","32","0","true"
"95.5","76","15","true","95.5","32","0","true"
"95.53333333333333","76","15","true","95.53333333333333","32","0","true"
"95.56666666666666","76","15","true","95.56666666666666","32","0","true"
"95.6","76","15","true","95.6","32","0","true"
"95.63333333333334","76","15","true","95.63333333333334","32","0","true"
"95.66666666666667","76","15","true","95.66666666666667","32","0","true"
"95.7","76","15","true","95.7","32","0","true"
"95.73333333333333","76","15","true","95.73333333333333","32","0","true"
"95.76666666666667","76","15","true","95.76666666666667","32","0","true"
"95.8","76","15","true","95.8","32","0","true"
"95.83333333333333","76","15","true","95.83333333333333","32","0","true"
"95.86666666666666","76","15","true","95.86666666666666","32","0","true"
"95.9","76","15","true","95.9","32","0","true"
"95.93333333333334","76","15","true","95.93333333333334","32","0","true"
"95.96666666666667","76","15","true","95.96666666666667","32","0","true"
"96","76","15","true","96","32","0","true"
"96.03333333333333","76","15","true","96.03333333333333","32","0","true"
"96.06666666666666","76","15","true","96.06666666666666","32","0","true"
"96.1","76","15","true","96.1","32","0","true"
"96.13333333333334","76","15","true","96.13333333333334","32","0","true"
"96.16666666666667","76","15","true","96.16666666666667","32","0","true"
"96.2","76","15","true","96.2","32","0","true"
"96.23333333333333","76","15","true","96.23333333333333","32","0","true"
"96.26666666666667","76","15","true","96.26666666666667","32","0","true"
"96.3","76","15","true","96.3","32","0","true"
"96.33333333333333","76","15","true","96.33333333333333","32","0","true"
"96.36666666666666","76","15","true","96.36666666666666","32","0","true"
"96.4","76","15","true","96.4","32","0","true"
"96.43333333333334","76","15","true","96.43333333333334","32","0","true"
"96.46666666666667","76","15","true","96.46666666666667","32","0","true"
"96.5","76","15","true","96.5","32","0","true"
"96.53333333333333","76","15","true","96.53333333333333","32","0","true"
"96.56666666666666","76","15","true","96.56666666666666","32","0","true"
"96.6","76","15","true","96.6","32","0","true"
"96.63333333333334","76","15","true","96.63333333333334","32","0","true"
"96.66666666666667","76","15","true","96.66666666666667","32","0","true"
"96.7","76","15","true","96.7","32","0","true"
"96.73333333333333","76","15","true","96.73333333333333","32","0","true"
"96.76666666666667","76","15","true","96.76666666666667","32","0","true"
"96.8","76","15","true","96.8","32","0","true"
"96.83333333333333","76","15","true","96.83333333333333","32","0","true"
"96.86666666666666","76","15","true","96.86666666666666","32","0","true"
"96.9","76","15","true","96.9","32","0","true"
"96.93333333333334","76","15","true","96.93333333333334","32","0","true"
"96.96666666666667","76","15","true","96.96666666666667","32","0","true"
"97","76","15","true","97","32","0","true"
"97.03333333333333","76","15","true","97.03333333333333","32","0","true"
"97.06666666666666","76","15","true","97.06666666666666","32","0","true"
"97.1","76","15","true","97.1","32","0","true"
"97.13333333333334","76","15","true","97.13333333333334","32","0","true"
"97.16666666666667","76","15","true","97.16666666666667","32","0","true"
"97.2","76","15","true","97.2","32","0","true"
"97.23333333333333","76","15","true","97.23333333333333","32","0","true"
"97.26666666666667","76","15","true","97.26666666666667","32","0","true"
"97.3","76","15","true","97.3","32","0","true"
"97.33333333333333","76","15","true","97.33333333333333","32","0","true"
"97.36666666666666","76","15","true","97.36666666666666","32","0","true"
"97.4","76","15","true","97.4","32","0","true"
"97.43333333333334","76","15","true","97.43333333333334","32","0","true"
"97.46666666666667","76","15","true","97.46666666666667","32","0","true"
"97.5","76","15","true","97.5","32","0","true"
"97.53333333333333","76","15","true","97.53333333333333","32","0","true"
"97.56666666666666","76","15","true","97.56666666666666","32","0","true"
"97.6","76","15","true","97.6","32","0","true"
"97.63333333333334","76","15","true","97.63333333333334","32","0","true"
"97.66666666666667","76","15","true","97.66666666666667","32","0","true"
"97.7","76","15","true","97.7","32","0","true"
"97.73333333333333","76","15","true","97.73333333333333","32","0","true"
"97.76666666666667","76","15","true","97.76666666666667","32","0","true"
"97.8","76","15","true","97.8","32","0","true"
"97.83333333333333","76","15","true","97.83333333333333","32","0","true"
"97.86666666666666","76","15","true","97.86666666666666","32","0","true"
"97.9","76","15","true","97.9","32","0","true"
"97.93333333333334","76","15","true","97.93333333333334","32","0","true"
"97.96666666666667","76","15","true","97.96666666666667","32","0","true"
"98","76","15","true","98","32","0","true"
"98.03333333333333","76","15","true","98.03333333333333","32","0","true"
"98.06666666666666","76","15","true","98.06666666666666","32","0","true"
"98.1","76","15","true","98.1","32","0","true"
"98.13333333333334","76","15","true","98.13333333333334","32","0","true"
"98.16666666666667","76","15","true","98.16666666666667","32","0","true"
"98.2","76","15","true","98.2","32","0","true"
"98.23333333333333","76","15","true","98.23333333333333","32","0","true"
"98.26666666666667","76","15","true","98.26666666666667","32","0","true"
"98.3","76","15","true","98.3","32","0","true"
"98.33333333333333","76","15","true","98.33333333333333","32","0","true"
"98.36666666666666","76","15","true","98.36666666666666","32","0","true"
"98.4","76","15","true","98.4","32","0","true"
"98.43333333333334","76","15","true","98.43333333333334","32","0","true"
"98.46666666666667","76","15","true","98.46666666666667","32","0","true"
"98.5","76","15","true","98.5","32","0","true"
"98.53333333333333","76","15","true","98.53333333333333","32","0","true"
"98.56666666666666","76","15","true","98.56666666666666","32","0","true"
"98.6","76","15","true","98.6","32","0","true"
"98.63333333333334","76","15","true","98.63333333333334","32","0","true"
"98.66666666666667","76","15","true","98.66666666666667","32","0","true"
"98.7","76","15","true","98.7","32","0","true"
"98.73333333333333","76","15","true","98.73333333333333","32","0","true"
"98.76666666666667","76","15","true","98.76666666666667","32","0","true"
"98.8","76","15","true","98.8","32","0","true"
"98.83333333333333","76","15","true","98.83333333333333","32","0","true"
"98.86666666666666","76","15","true","98.86666666666666","32","0","true"
"98.9","76","15","true","98.9","32","0","true"
"98.93333333333334","76","15","true","98.93333333333334","32","0","true"
"98.96666666666667","76","15","true","98.96666666666667","32","0","true"
"99","76","15","true","99","32","0","true"
"99.03333333333333","76","15","true","99.03333333333333","32","0","true"
"99.06666666666666","76","15","true","99.06666666666666","32","0","true"
"99.1","76","15","true","99.1","32","0","true"
"99.13333333333334","76","15","true","99.13333333333334","32","0","true"
"99.16666666666667","76","15","true","99.16666666666667","32","0","true"
"99.2","76","15","true","99.2","32","0","true"
"99.23333333333333","76","15","true","99.23333333333333","32","0","true"
"99.26666666666667","76","15","true","99.26666666666667","32","0","true"
"99.3","76","15","true","99.3","32","0","true"
"99.33333333333333","76","15","true","99.33333333333333","32","0","true"
"99.36666666666666","76","15","true","99.36666666666666","32","0","true"
"99.4","76","15","true","99.4","32","0","true"
"99.43333333333334","76","15","true","99.43333333333334","32","0","true"
"99.46666666666667","76","15","true","99.46666666666667","32","0","true"
"99.5","76","15","true","99.5","32","0","true"
"99.53333333333333","76","15","true","99.53333333333333","32","0","true"
"99.56666666666666","76","15","true","99.56666666666666","32","0","true"
"99.6","76","15","true","99.6","32","0","true"
"99.63333333333334","76","15","true","99.63333333333334","32","0","true"
"99.66666666666667","76","15","true","99.66666666666667","32","0","true"
"99.7","76","15","true","99.7","32","0","true"
"99.73333333333333","76","15","true","99.73333333333333","32","0","true"
"99.76666666666667","76","15","true","99.76666666666667","32","0","true"
"99.8","76","15","true","99.8","32","0","true"
"99.83333333333333","76","15","true","99.83333333333333","32","0","true"
"99.86666666666666","76","15","true","99.86666666666666","32","0","true"
"99.9","76","15","true","99.9","32","0","true"
"99.93333333333334","76","15","true","99.93333333333334","32","0","true"
"99.96666666666667","76","15","true","99.96666666666667","32","0","true"
"100","76","15","true","100","32","0","true"
"100.03333333333333","76","15","true","100.03333333333333","32","0","true"
"100.06666666666666","76","15","true","100.06666666666666","32","0","true"
"100.1","76","15","true","100.1","32","0","true"
"100.13333333333334","76","15","true","100.13333333333334","32","0","true"
"100.16666666666667","76","15","true","100.16666666666667","32","0","true"
"100.2","76","15","true","100.2","32","0","true"
"100.23333333333333","76","15","true","100.23333333333333","32","0","true"
"100.26666666666667","76","15","true","100.26666666666667","32","0","true"
"100.3","76","15","true","100.3","32","0","true"
"100.33333333333333","76","15","true","100.33333333333333","32","0","true"
"100.36666666666666","76","15","true","100.36666666666666","32","0","true"
"100.4","76","15","true","100.4","32","0","true"
"100.43333333333334","76","15","true","100.43333333333334","32","0","true"
"100.46666666666667","76","15","true","100.46666666666667","32","0","true"
"100.5","76","15","true","100.5","32","0","true"
"100.53333333333333","76","15","true","100.53333333333333","32","0","true"
"100.56666666666666","76","15","true","100.56666666666666","32","0","true"
"100.6","76","15","true","100.6","32","0","true"
"100.63333333333334","76","15","true","100.63333333333334","32","0","true"
"100.66666666666667","76","15","true","100.66666666666667","32","0","true"
"100.7","76","15","true","100.7","32","0","true"
"100.73333333333333","76","15","true","100.73333333333333","32","0","true"
"100.76666666666667","76","15","true","100.76666666666667","32","0","true"
"100.8","76","15","true","100.8","32","0","true"
"100.83333333333333","76","15","true","100.83333333333333","32","0","true"
"100.86666666666666","76","15","true","100.86666666666666","32","0","true"
"100.9","76","15","true","100.9","32","0","true"
"100.93333333333334","76","15","true","100.93333333333334","32","0","true"
"100.96666666666667","76","15","true","100.96666666666667","32","0","true"
"101","76","15","true","101","32","0","true"
"101.03333333333333","76","15","true","101.03333333333333","32","0","true"
"101.06666666666666","76","15","true","101.06666666666666","32","0","true"
"101.1","76","15","true","101.1","32","0","true"
"101.13333333333334","76","15","true","101.13333333333334","32","0","true"
"101.16666666666667","76","15","true","101.16666666666667","32","0","true"
"101.2","76","15","true","101.2","32","0","true"
"101.23333333333333","76","15","true","101.23333333333333","32","0","true"
"101.26666666666667","76","15","true","101.26666666666667","32","0","true"
"101.3","76","15","true","101.3","32","0","true"
"101.33333333333333","76","15","true","101.33333333333333","32","0","true"
"101.36666666666666","76","15","true","101.36666666666666","32","0","true"
"101.4","76","15","true","101.4","32","0","true"
"101.43333333333334","76","15","true","101.43333333333334","32","0","true"
"101.46666666666667","76","15","true","101.46666666666667","32","0","true"
"101.5","76","15","true","101.5","32","0","true"
"101.53333333333333","76","15","true","101.53333333333333","32","0","true"
"101.56666666666666","76","15","true","101.56666666666666","32","0","true"
"101.6","76","15","true","101.6","32","0","true"
"101.63333333333334","76","15","true","101.63333333333334","32","0","true"
"101.66666666666667","76","15","true","101.66666666666667","32","0","true"
"101.7","76","15","true","101.7","32","0","true"
"101.73333333333333","76","15","true","101.73333333333333","32","0","true"
"101.76666666666667","76","15","true","101.76666666666667","32","0","true"
"101.8","76","15","true","101.8","32","0","true"
"101.83333333333333","76","15","true","101.83333333333333","32","0","true"
"101.86666666666666","76","15","true","101.86666666666666","32","0","true"
"101.9","76","15","true","101.9","32","0","true"
"101.93333333333334","76","15","true","101.93333333333334","32","0","true"
"101.96666666666667","76","15","true","101.96666666666667","32","0","true"
"102","76","15","true","102","32","0","true"
"102.03333333333333","76","15","true","102.03333333333333","32","0","true"
"102.06666666666666","76","15","true","102.06666666666666","32","0","true"
"102.1","76","15","true","102.1","32","0","true"
"102.13333333333334","76","15","true","102.13333333333334","32","0","true"
"102.16666666666667","76","15","true","102.16666666666667","32","0","true"
"102.2","76","15","true","102.2","32","0","true"
"102.23333333333333","76","15","true","102.23333333333333","32","0","true"
"102.26666666666667","76","15","true","102.26666666666667","32","0","true"
"102.3","76","15","true","102.3","32","0","true"
"102.33333333333333","76","15","true","102.33333333333333","32","0","true"
"102.36666666666666","76","15","true","102.36666666666666","32","0","true"
"102.4","76","15","true","102.4","32","0","true"
"102.43333333333334","76","15","true","102.43333333333334","32","0","true"
"102.46666666666667","76","15","true","102.46666666666667","32","0","true"
"102.5","76","15","true","102.5","32","0","true"
"102.53333333333333","76","15","true","102.53333333333333","32","0","true"
"102.56666666666666","76","15","true","102.56666666666666","32","0","true"
"102.6","76","15","true","102.6","32","0","true"
"102.63333333333334","76","15","true","102.63333333333334","32","0","true"
"102.66666666666667","76","15","true","102.66666666666667","32","0","true"
"102.7","76","15","true","102.7","32","0","true"
"102.73333333333333","76","15","true","102.73333333333333","32","0","true"
"102.76666666666667","76","15","true","102.76666666666667","32","0","true"
"102.8","76","15","true","102.8","32","0","true"
"102.83333333333333","76","15","true","102.83333333333333","32","0","true"
"102.86666666666666","76","15","true","102.86666666666666","32","0","true"
"102.9","76","15","true","102.9","32","0","true"
"102.93333333333334","76","15","true","102.93333333333334","32","0","true"
"102.96666666666667","76","15","true","102.96666666666667","32","0","true"
"103","76","15","true","103","32","0","true"
"103.03333333333333","76","15","true","103.03333333333333","32","0","true"
"103.06666666666666","76","15","true","103.06666666666666","32","0","true"
"103.1","76","15","true","103.1","32","0","true"
"103.13333333333334","76","15","true","103.13333333333334","32","0","true"
"103.16666666666667","76","15","true","103.16666666666667","32","0","true"
"103.2","76","15","true","103.2","32","0","true"
"103.23333333333333","76","15","true","103.23333333333333","32","0","true"
"103.26666666666667","76","15","true","103.26666666666667","32","0","true"
"103.3","76","15","true","103.3","32","0","true"
"103.33333333333333","76","15","true","103.33333333333333","36","0","true"
"103.36666666666666","76","15","true","103.36666666666666","36","0","true"
"103.4","76","15","true","103.4","36","0","true"
"103.43333333333334","76","15","true","103.43333333333334","36","0","true"
"103.46666666666667","76","15","true","103.46666666666667","36","0","true"
"103.5","76","15","true","103.5","36","0","true"
"103.53333333333333","76","15","true","103.53333333333333","36","0","true"
"103.56666666666666","76","15","true","103.56666666666666","36","0","true"
"103.6","76","15","true","103.6","36","0","true"
"103.63333333333334","76","15","true","103.63333333333334","36","0","true"
"103.66666666666667","76","15","true","103.66666666666667","36","0","true"
"103.7","76","15","true","103.7","36","0","true"
"103.73333333333333","76","15","true","103.73333333333333","36","0","true"
"103.76666666666667","76","15","true","103.76666666666667","36","0","true"
"103.8","76","15","true","103.8","36","0","true"
"103.83333333333333","76","15","true","103.83333333333333","36","0","true"
"103.86666666666666","76","15","true","103.86666666666666","36","0","true"
